"Data Source","World Development Indicators",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Belarus","BLR","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6752636916836","20.1376031067087","20.8719611704889","20.1487664413734","23.0618557466557","22.8781061540873","22.7808294402937","24.5134568198189","21.7938712100016","20.6784901974796","22.8449844808521","26.9203679154378","27.9044281170888","29.6504380336597","29.4012501978276","30.9027894444037","26.6229561651479","27.4122358939834","33.0874426229595","31.9516808722017","29.4720670884943","28.3187947181053","30.1882068283155","27.7097895506958","29.1104977513176","30.2820879177031","28.7185492585232","28.5086832895095","30.3734408487964","","",
"Belize","BLZ","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","48.5046031379833","46.2237177671369","50.187112794976","51.6250535744865","48.6857229374169","49.0148444626202","63.5943849279645","61.8385345997286","36.9832731559944","38.0162468427879","33.8318160720563","33.9322730792344","31.7200872019477","25.1460841780386","23.2917647537764","23.8390283692438","28.829799109379","21.8968822622231","20.0629359684022","18.2787683621857","20.166029599462","23.3308922897394","29.5513444354276","29.1424310836797","27.7123147597477","27.9109382096141","25.8952063016125","27.4360422547609","25.8065753117023","23.3614862856479","23.7807943313381","25.4253356112376","26.1721321660417","23.6962614938129","21.2403622693315","21.8426065634748","28.4345335146565","27.1205923897068","","",
"Bermuda","BMU","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.6642762929924","36.0284674195678","37.7297124571085","38.2811315364164","38.1817261163845","38.5611783153349","38.2343707835213","38.887743681229","39.0739448593997","37.9303338054189","38.1496353336652","40.3710024443603","","",
"Bolivia","BOL","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","16.521785153919","14.9837592957271","15.3341912901635","15.2746550419281","15.0684314310087","11.2451069686249","9.31999896876644","13.6599573232022","13.0343876093959","10.9183268426326","4.09040567597261","5.12639467494669","7.20796850523643","9.11452943693355","10.0597664041771","9.31495339825429","8.78838573720479","8.08920069054689","10.5205543291846","11.52328236385","12.4187513817631","12.9020437810914","13.071648734362","10.9159671187422","11.3190374089697","11.5559370679501","12.6239440525093","15.0477204810069","17.828431371046","20.6982800939157","27.5374538756841","29.7456870145333","29.9465759357784","23.8257218528247","26.0265880438812","27.44649800795","27.3386212840697","25.4761904081546","21.9173274396152","14.7196648180842","15.7073917987234","16.5465375851931","16.5280497809507","14.49112527948","12.6260080604672","14.2330908387963","","",
"Brazil","BRA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","21.8371136746613","19.5212457082768","20.1164379487202","19.9587011432387","18.5216082093233","18.4751110847123","19.4434275529827","16.1205147897036","14.142342564195","16.7076109887843","20.1798722625266","17.928841773518","22.6733268030812","24.9438334341931","33.9887992125019","19.4703685585798","19.1623068797828","20.5867383322059","20.7597465694387","19.8790133444234","14.6439296127655","14.2316675372273","13.9412326084218","14.1834142194652","13.1419389563855","14.4065862696391","14.0507979002069","15.9406569149523","16.9560355609556","19.4290208829652","18.6533022286314","18.8823188179904","19.7662175819559","19.7101514840512","16.7510200902621","18.3698459556278","19.0918675478366","18.1304727109352","18.4074664923628","16.4407702239485","14.8079878132788","13.7126722518995","13.8364431795608","13.0708730603895","12.588778263718","14.9847090288382","17.9318216698343","","",
"Barbados","BRB","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0487626234221","27.2087506147643","32.0691606752419","31.8184622119483","15.6376580349748","14.0188407197985","14.7260990563592","13.4676414267911","15.4716045750307","9.31919365636085","10.9278652311252","10.0285317120974","12.7322978006718","11.6071971526065","10.9938540489483","8.80937204998472","9.90085094893809","12.3627648713238","8.41023219957859","4.01631393920528","8.68706781392678","14.1418794938086","8.68059180493482","7.5608404548137","6.85335895151395","2.26056347648882","4.76107438676098","5.64242767218542","4.94813719998179","5.49022841711426","3.15355582704721","5.6081761112904","","","","","","",
"Brunei Darussalam","BRN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.507323084716","45.7021633571297","47.1339911915485","46.8904717182107","55.1898448208392","58.5941593136904","53.9368643644392","62.3927582659101","48.4573991869511","60.5945152541876","65.5468265035292","64.4515964394779","60.9548057329752","59.7662828421428","54.3821020768504","52.5623223697832","52.2337438426974","52.8780682026389","52.1552541152298","49.4194091172611","49.4382150197391","","",
"Bhutan","BTN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.0377674922025","27.1874572282617","35.6111097915423","32.2081243192056","36.7011589693867","43.3748413543798","52.9077051353029","26.9126966713768","32.3094954480429","25.1952115780113","34.0991666002495","32.4226720892965","26.6751230696828","23.4881047114402","18.7723311120706","14.311317652591","","",
"Botswana","BWA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","20.2551073936726","21.6693969441686","22.2357154016531","22.783665430941","29.8039205580818","28.6999462765702","27.8737979337877","26.6412918497093","29.9190224638064","27.9196654403722","35.5003290306725","39.3719014373253","43.9872259344111","53.3824969723144","51.9717962131849","42.8440487979626","44.2902289664697","40.306046502077","40.8555445830396","30.9527076166556","29.2084804340804","38.9464833738687","38.6051858610593","39.540106664729","41.6844119154473","41.9965542787818","44.5049010138848","36.0641389585273","39.4358348254083","38.3821454724545","44.1514853254595","43.8026128018786","46.1146582814537","39.0322774440868","27.6678323554297","33.3297817630623","38.8577730422341","36.2045954125429","34.3860760907718","38.3475389828213","32.6413396833886","32.9451803816314","33.5764428080666","29.0399868705385","27.2696631731553","22.3207090545371","23.1062510301427","","",
"Central African Republic","CAF","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","7.83864727436854","6.9093334795197","7.57720241319254","1.60057782034818","8.09934541691154","0.980378509985928","7.50468609063475","7.17191722553878","11.5679729941796","8.72735053164206","8.50531937907463","10.8026284696771","12.2103726635387","11.0517635005298","9.65415524966284","9.94959349311601","12.7106515405127","15.4701026635262","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","21.343250595345","21.3911786404745","21.4166900404206","23.5491371711462","24.484154021278","21.4318221771634","22.2591003563605","21.0583339092903","20.8363962180656","22.6900367797236","22.8067274636055","23.26907564321","20.6119142660048","20.6577768906729","21.5798963080991","21.1815498811215","19.6275587275066","20.808246126641","21.662285931674","20.8555552607847","18.4227924783614","15.6612263416098","14.5795555385459","15.4075130725692","17.6138646083616","19.6256673479218","20.1304004964456","20.8425841973422","20.4624912900512","21.8304509822516","24.4150563580533","23.2911416034895","22.2885769294925","22.4970677991685","24.1815836681558","24.9618523261171","25.0148540240725","24.768899623572","24.6089607155983","18.8444871020972","19.7018979125923","21.2586487369455","21.2958726806541","21.9313444576313","22.5122519888347","19.8738249237842","19.3832507834657","20.1009086428709","19.9834146680977","20.2758689007636","19.0966635387671","23.0901565625625","","",
"Central Europe and the Baltics","CEB","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8959959144754","21.8619566958724","22.0006681050814","22.3108497170115","20.7150116296109","20.6283787705584","20.3948323800228","19.6920799592477","19.173382771267","19.0535153880283","19.8364985590718","20.4812728230521","20.9974028315825","21.2729785633928","20.1352852298088","19.8944517286993","20.8763199744646","20.6953895700695","21.7215368143322","22.4047682010107","23.4188050418536","22.8687982810574","22.89063631498","22.9195410754838","23.2404300810066","23.0403825329247","22.8731135246067","","",
"Switzerland","CHE","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1482231051803","31.4091782940739","32.1325665115563","32.8344672537716","32.7534491476665","35.4546225522422","33.3481443623132","32.0000912169426","34.4085837119944","34.8123051951028","36.1350984150916","38.1853500676397","35.9847252305643","31.1962399519742","34.7014975269245","38.0470640581894","35.8223427952204","36.366393372166","35.7934297169992","34.3567793195876","35.3735176303101","34.6885128075081","33.1795274687702","33.2112992682984","33.0920969320951","32.7215141790445","36.010732613493","","",
"Channel Islands","CHI","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","7.85239493770152","14.891507816733","10.9829569210334","12.3959241964219","12.7377501321637","14.5120432502905","8.23652488539522","2.05085323232486","6.44173251645801","7.84356111624858","10.4756287682115","13.5215745868534","19.3883257854697","24.7012526199147","25.5778957383066","24.993477481589","23.9055379651252","22.7683047103713","22.0086153126384","22.5281117323322","25.1914988580256","26.1523962775318","25.8643917520324","23.93067122817","23.1402773775592","23.3179471423145","23.7337527422961","24.0462258899263","24.8079026290911","26.3821895357199","27.2705976415974","31.0539985650152","30.6356668974261","26.3839227699044","26.3313207934354","28.2509709544453","24.0723268535468","24.8280493934352","23.722920031041","22.6864410952458","23.3058209357631","21.6913344929065","20.6443062053205","20.4425480725529","20.5700739112286","21.2561740970064","19.8824855375092","","",
"China","CHN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","33.7583412664268","33.0245317982891","34.726006873943","35.1836016178549","35.2528778164983","37.2582550222205","37.9941914940916","35.858594461164","36.596337531729","38.4230935141279","40.5851422417868","41.7939126159333","41.7734151739378","40.1740522471088","39.3253668355615","40.2022772478009","38.9775129668988","37.0479474426092","36.1775414512362","37.8105458460361","39.282451655835","42.6761563782838","45.7925450972327","46.2809133903626","48.3508440216193","50.1616179779017","51.4675923710228","50.4574255553733","51.547499440628","49.6964793253869","48.7786601229451","47.7668341531069","47.5554434494332","45.6353457392674","44.6018196332528","44.9639648811866","44.6820005730233","43.8960151442058","44.2809805544853","45.3023643320634","","",
"Cote d'Ivoire","CIV","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-27.4196596125817","-26.9963661465924","-29.2625668296208","-20.3470196928191","-17.6897526964782","-16.5506709152725","-18.7019821714139","-13.8629797175574","-11.9059649412645","23.2214339008179","23.0359710286642","20.7733031764807","17.9769994423508","16.2885780656066","18.035951507118","21.8115492220262","","","",
